date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health,maximum_temperature,cumulative_tested,cumulative_cases,new_hospitalisations,current_hospitalisations,current_intensive_care,current_ventilated,cumulative_hospital_released,cumulative_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-01-01,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,10.35,,,,,,,,,,,,
2020-01-01,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,-0.9,,,,,,,,,,,,
2020-01-01,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3,,,,,,,,,,,,
2020-01-01,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,2.75,,,,,,,,,,,,
2020-01-01,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-01,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,-0.9,,,,,,,,,,,,
2020-01-02,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,-0.3,,,,,,,,,,,,
2020-01-02,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,0.433333333333333,,,,,,,,,,,,
2020-01-02,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3,,,,,,,,,,,,
2020-01-02,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,2.4,,,,,,,,,,,,
2020-01-02,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,1.4,,,,,,,,,,,,
2020-01-02,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.725,,,,,,,,,,,,
2020-01-02,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,0.4,,,,,,,,,,,,
2020-01-02,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,4.26666666666667,,,,,,,,,,,,
2020-01-02,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.9,,,,,,,,,,,,
2020-01-02,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,0.8,,,,,,,,,,,,
2020-01-02,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,8.8,,,,,,,,,,,,
2020-01-02,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.5,,,,,,,,,,,,
2020-01-02,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.3,,,,,,,,,,,,
2020-01-02,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,0.6,,,,,,,,,,,,
2020-01-02,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-02,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,-0.3,,,,,,,,,,,,
2020-01-03,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,1.5,,,,,,,,,,,,
2020-01-03,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.5,,,,,,,,,,,,
2020-01-03,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,10.1,,,,,,,,,,,,
2020-01-03,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,10.4,,,,,,,,,,,,
2020-01-03,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5.6,,,,,,,,,,,,
2020-01-03,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,2.325,,,,,,,,,,,,
2020-01-03,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,4.1,,,,,,,,,,,,
2020-01-03,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,6.43333333333333,,,,,,,,,,,,
2020-01-03,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5.4,,,,,,,,,,,,
2020-01-03,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,6.35,,,,,,,,,,,,
2020-01-03,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,6.75,,,,,,,,,,,,
2020-01-03,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.25,,,,,,,,,,,,
2020-01-03,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,9.45,,,,,,,,,,,,
2020-01-03,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,2.45,,,,,,,,,,,,
2020-01-03,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-03,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,6.2,,,,,,,,,,,,
2020-01-04,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,-5.3,,,,,,,,,,,,
2020-01-04,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.73333333333333,,,,,,,,,,,,
2020-01-04,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,8.8,,,,,,,,,,,,
2020-01-04,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,10.2,,,,,,,,,,,,
2020-01-04,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.2,,,,,,,,,,,,
2020-01-04,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,2.625,,,,,,,,,,,,
2020-01-04,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,7.4,,,,,,,,,,,,
2020-01-04,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5.3,,,,,,,,,,,,
2020-01-04,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5,,,,,,,,,,,,
2020-01-04,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5.5,,,,,,,,,,,,
2020-01-04,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,15.5,,,,,,,,,,,,
2020-01-04,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5.25,,,,,,,,,,,,
2020-01-04,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,7.2,,,,,,,,,,,,
2020-01-04,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,0.475,,,,,,,,,,,,
2020-01-04,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-04,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,6.9,,,,,,,,,,,,
2020-01-05,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,-1.5,,,,,,,,,,,,
2020-01-05,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.1,,,,,,,,,,,,
2020-01-05,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,6.1,,,,,,,,,,,,
2020-01-05,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,6.3,,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0
2020-01-05,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,0.4,,,,,,,,,,,,
2020-01-05,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,-0.65,,,,,,,,,,,,
2020-01-05,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5.4,,,,,,,,,,,,
2020-01-05,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.56666666666667,,,,,,,,,,,,
2020-01-05,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,0.5,,,,,,,,,,,,
2020-01-05,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,4.35,,,,,,,,,,,,
2020-01-05,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,13.5,,,,,,,,,,,,
2020-01-05,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,1.5,,,,,,,,,,,,
2020-01-05,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,4.2,,,,,,,,,,,,
2020-01-05,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,1,,,,,,,,,,,,
2020-01-05,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-05,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5.8,,,,,,,,,,,,
2020-01-06,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,2.5,,,,,,,,,,,,
2020-01-06,AR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,BE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,2.83333333333333,,,,,,,,,,,,
2020-01-06,BL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,4.8,,,,,,,,,,,,
2020-01-06,BS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,FR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,GE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,6.8,,4,,,,,,0,https://infocovid.smc.unige.ch/,2,0,0
2020-01-06,GL,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.9,,,,,,,,,,,,
2020-01-06,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,2.425,,,,,,,,,,,,
2020-01-06,JU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,LU,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,4.7,,,,,,,,,,,,
2020-01-06,NE,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5.83333333333333,,,,,,,,,,,,
2020-01-06,NW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,OW,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,5.5,,,,,,,,,,,,
2020-01-06,SG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,7.35,,,,,,,,,,,,
2020-01-06,SH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,SO,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,SZ,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,TG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,TI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,7.8,,,,,,,,,,,,
2020-01-06,UR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,1.6,,,,,,,,,,,,
2020-01-06,VD,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.3,,,,,,,,,,,,
2020-01-06,VS,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,3.25,,,,,,,,,,,,
2020-01-06,ZG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-06,ZH,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,4.2,,,,,,,,,,,,
2020-01-07,AG,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,,,,,,,,,,,,,
2020-01-07,AI,0,open,open,open,0,no,open,open,open,open,open,open,,open,,0,0,,,0,0,0,0,0,0,0,0,no,no,no,0,-3.8,,,,,,,,,,,,
